timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-06T09:15:18.465756+00:00,mittlerer_ring,48.12,11.55,9,15,0,0,FRC2,19.0,21.0,146.0,132.0,0.889205,1,0.9048,1.1061,free_flow
2026-04-06T09:20:15.258089+00:00,marienplatz,48.1374,11.5755,9,20,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:20:15.721986+00:00,schwabing,48.1642,11.5811,9,20,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:20:16.173056+00:00,sendlinger_tor,48.1339,11.5668,9,20,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:20:16.628427+00:00,a9_north,48.22,11.61,9,20,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:20:17.092852+00:00,a8_east,48.12,11.75,9,20,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:20:17.551199+00:00,pasing,48.1497,11.4617,9,20,0,0,FRC1,35.0,38.0,141.0,129.0,1.0,0,0.9211,1.093,free_flow
2026-04-06T09:20:18.009825+00:00,neuperlach,48.0996,11.6302,9,20,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:20:18.464383+00:00,mittlerer_ring,48.12,11.55,9,20,0,0,FRC2,17.0,21.0,163.0,132.0,0.885813,1,0.8095,1.2348,moderate
2026-04-06T09:25:15.319755+00:00,marienplatz,48.1374,11.5755,9,25,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:25:15.777355+00:00,schwabing,48.1642,11.5811,9,25,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:25:16.235969+00:00,sendlinger_tor,48.1339,11.5668,9,25,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:25:16.692069+00:00,a9_north,48.22,11.61,9,25,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:25:17.145823+00:00,a8_east,48.12,11.75,9,25,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:25:17.604779+00:00,pasing,48.1497,11.4617,9,25,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:25:18.060399+00:00,neuperlach,48.0996,11.6302,9,25,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:25:18.515268+00:00,mittlerer_ring,48.12,11.55,9,25,0,0,FRC2,19.0,21.0,146.0,132.0,0.890629,1,0.9048,1.1061,free_flow
2026-04-06T09:30:15.220103+00:00,marienplatz,48.1374,11.5755,9,30,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:30:15.683546+00:00,schwabing,48.1642,11.5811,9,30,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:30:16.148529+00:00,sendlinger_tor,48.1339,11.5668,9,30,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:30:16.602241+00:00,a9_north,48.22,11.61,9,30,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:30:17.065538+00:00,a8_east,48.12,11.75,9,30,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:30:17.518867+00:00,pasing,48.1497,11.4617,9,30,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:30:17.975621+00:00,neuperlach,48.0996,11.6302,9,30,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:30:18.441443+00:00,mittlerer_ring,48.12,11.55,9,30,0,0,FRC2,20.0,21.0,139.0,132.0,0.880996,1,0.9524,1.053,free_flow
2026-04-06T09:35:15.220269+00:00,marienplatz,48.1374,11.5755,9,35,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:35:15.674660+00:00,schwabing,48.1642,11.5811,9,35,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:35:16.126222+00:00,sendlinger_tor,48.1339,11.5668,9,35,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:35:16.588545+00:00,a9_north,48.22,11.61,9,35,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:35:17.045325+00:00,a8_east,48.12,11.75,9,35,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:35:17.497864+00:00,pasing,48.1497,11.4617,9,35,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:35:17.948478+00:00,neuperlach,48.0996,11.6302,9,35,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:35:18.408391+00:00,mittlerer_ring,48.12,11.55,9,35,0,0,FRC2,20.0,21.0,139.0,132.0,0.890629,1,0.9524,1.053,free_flow
2026-04-06T09:40:15.260639+00:00,marienplatz,48.1374,11.5755,9,40,0,0,FRC2,20.0,26.0,109.0,84.0,1.0,0,0.7692,1.2976,moderate
2026-04-06T09:40:15.714923+00:00,schwabing,48.1642,11.5811,9,40,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:40:16.180385+00:00,sendlinger_tor,48.1339,11.5668,9,40,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:40:16.648623+00:00,a9_north,48.22,11.61,9,40,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:40:17.115170+00:00,a8_east,48.12,11.75,9,40,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:40:17.570190+00:00,pasing,48.1497,11.4617,9,40,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:40:18.037718+00:00,neuperlach,48.0996,11.6302,9,40,0,0,FRC3,23.0,29.0,102.0,81.0,0.95,0,0.7931,1.2593,moderate
2026-04-06T09:40:18.501675+00:00,mittlerer_ring,48.12,11.55,9,40,0,0,FRC2,20.0,21.0,139.0,132.0,0.890629,1,0.9524,1.053,free_flow
2026-04-06T09:45:15.238779+00:00,marienplatz,48.1374,11.5755,9,45,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:45:15.694903+00:00,schwabing,48.1642,11.5811,9,45,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:45:16.150649+00:00,sendlinger_tor,48.1339,11.5668,9,45,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:45:16.605850+00:00,a9_north,48.22,11.61,9,45,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:45:17.067775+00:00,a8_east,48.12,11.75,9,45,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:45:17.526371+00:00,pasing,48.1497,11.4617,9,45,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:45:17.986621+00:00,neuperlach,48.0996,11.6302,9,45,0,0,FRC3,23.0,29.0,102.0,81.0,0.96,0,0.7931,1.2593,moderate
2026-04-06T09:45:18.443609+00:00,mittlerer_ring,48.12,11.55,9,45,0,0,FRC2,20.0,21.0,139.0,132.0,0.887237,1,0.9524,1.053,free_flow
2026-04-06T09:50:15.199093+00:00,marienplatz,48.1374,11.5755,9,50,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:50:15.665063+00:00,schwabing,48.1642,11.5811,9,50,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:50:16.121765+00:00,sendlinger_tor,48.1339,11.5668,9,50,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:50:16.575533+00:00,a9_north,48.22,11.61,9,50,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:50:17.034183+00:00,a8_east,48.12,11.75,9,50,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:50:17.485089+00:00,pasing,48.1497,11.4617,9,50,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:50:17.936924+00:00,neuperlach,48.0996,11.6302,9,50,0,0,FRC3,23.0,28.0,102.0,84.0,0.95,0,0.8214,1.2143,moderate
2026-04-06T09:50:18.388853+00:00,mittlerer_ring,48.12,11.55,9,50,0,0,FRC2,20.0,21.0,139.0,132.0,0.880996,1,0.9524,1.053,free_flow
2026-04-06T09:55:15.268197+00:00,marienplatz,48.1374,11.5755,9,55,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:55:15.747857+00:00,schwabing,48.1642,11.5811,9,55,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:55:16.252752+00:00,sendlinger_tor,48.1339,11.5668,9,55,0,0,FRC2,17.0,25.0,102.0,69.0,1.0,0,0.68,1.4783,moderate
2026-04-06T09:55:16.708209+00:00,a9_north,48.22,11.61,9,55,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:55:17.169083+00:00,a8_east,48.12,11.75,9,55,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:55:17.658018+00:00,pasing,48.1497,11.4617,9,55,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:55:18.125700+00:00,neuperlach,48.0996,11.6302,9,55,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T09:55:18.580220+00:00,mittlerer_ring,48.12,11.55,9,55,0,0,FRC2,20.0,21.0,139.0,132.0,0.889205,1,0.9524,1.053,free_flow
2026-04-06T10:00:15.249708+00:00,marienplatz,48.1374,11.5755,10,0,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:00:15.715920+00:00,schwabing,48.1642,11.5811,10,0,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:00:16.165710+00:00,sendlinger_tor,48.1339,11.5668,10,0,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:00:16.617999+00:00,a9_north,48.22,11.61,10,0,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:00:17.080080+00:00,a8_east,48.12,11.75,10,0,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:00:17.536620+00:00,pasing,48.1497,11.4617,10,0,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:00:17.998765+00:00,neuperlach,48.0996,11.6302,10,0,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:00:18.455871+00:00,mittlerer_ring,48.12,11.55,10,0,0,0,FRC2,20.0,21.0,139.0,132.0,0.897414,1,0.9524,1.053,free_flow
2026-04-06T10:05:15.265219+00:00,marienplatz,48.1374,11.5755,10,5,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:05:15.724827+00:00,schwabing,48.1642,11.5811,10,5,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:05:16.176680+00:00,sendlinger_tor,48.1339,11.5668,10,5,0,0,FRC2,23.0,27.0,75.0,64.0,1.0,0,0.8519,1.1719,free_flow
2026-04-06T10:05:16.634667+00:00,a9_north,48.22,11.61,10,5,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:05:17.104111+00:00,a8_east,48.12,11.75,10,5,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:05:17.566442+00:00,pasing,48.1497,11.4617,10,5,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:05:18.022603+00:00,neuperlach,48.0996,11.6302,10,5,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:05:18.476452+00:00,mittlerer_ring,48.12,11.55,10,5,0,0,FRC2,20.0,21.0,139.0,132.0,0.897414,1,0.9524,1.053,free_flow
2026-04-06T10:10:15.343076+00:00,marienplatz,48.1374,11.5755,10,10,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:10:15.797008+00:00,schwabing,48.1642,11.5811,10,10,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:10:16.271409+00:00,sendlinger_tor,48.1339,11.5668,10,10,0,0,FRC2,17.0,25.0,102.0,69.0,1.0,0,0.68,1.4783,moderate
2026-04-06T10:10:16.726285+00:00,a9_north,48.22,11.61,10,10,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:10:17.178227+00:00,a8_east,48.12,11.75,10,10,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:10:17.635357+00:00,pasing,48.1497,11.4617,10,10,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:10:18.087354+00:00,neuperlach,48.0996,11.6302,10,10,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:10:18.547716+00:00,mittlerer_ring,48.12,11.55,10,10,0,0,FRC2,18.0,21.0,154.0,132.0,0.896999,1,0.8571,1.1667,free_flow
2026-04-06T10:15:15.270475+00:00,marienplatz,48.1374,11.5755,10,15,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:15:15.736428+00:00,schwabing,48.1642,11.5811,10,15,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:15:16.189254+00:00,sendlinger_tor,48.1339,11.5668,10,15,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:15:16.644152+00:00,a9_north,48.22,11.61,10,15,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:15:17.099531+00:00,a8_east,48.12,11.75,10,15,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:15:17.554758+00:00,pasing,48.1497,11.4617,10,15,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:15:18.008236+00:00,neuperlach,48.0996,11.6302,10,15,0,0,FRC3,22.0,31.0,106.0,75.0,0.98,0,0.7097,1.4133,moderate
2026-04-06T10:15:18.468898+00:00,mittlerer_ring,48.12,11.55,10,15,0,0,FRC2,17.0,21.0,163.0,132.0,0.896999,1,0.8095,1.2348,moderate
2026-04-06T10:20:15.220646+00:00,marienplatz,48.1374,11.5755,10,20,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:20:15.683801+00:00,schwabing,48.1642,11.5811,10,20,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:20:16.138864+00:00,sendlinger_tor,48.1339,11.5668,10,20,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:20:16.592231+00:00,a9_north,48.22,11.61,10,20,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:20:17.052619+00:00,a8_east,48.12,11.75,10,20,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:20:17.510638+00:00,pasing,48.1497,11.4617,10,20,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:20:17.964766+00:00,neuperlach,48.0996,11.6302,10,20,0,0,FRC3,18.0,31.0,130.0,75.0,0.976764,0,0.5806,1.7333,congested
2026-04-06T10:20:18.419721+00:00,mittlerer_ring,48.12,11.55,10,20,0,0,FRC2,16.0,21.0,173.0,132.0,0.896999,1,0.7619,1.3106,moderate
2026-04-06T10:25:15.227040+00:00,marienplatz,48.1374,11.5755,10,25,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:25:15.679686+00:00,schwabing,48.1642,11.5811,10,25,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:25:16.133889+00:00,sendlinger_tor,48.1339,11.5668,10,25,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:25:16.604291+00:00,a9_north,48.22,11.61,10,25,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:25:17.055374+00:00,a8_east,48.12,11.75,10,25,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:25:17.508173+00:00,pasing,48.1497,11.4617,10,25,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:25:17.962858+00:00,neuperlach,48.0996,11.6302,10,25,0,0,FRC3,18.0,32.0,130.0,73.0,0.976764,0,0.5625,1.7808,congested
2026-04-06T10:25:18.426753+00:00,mittlerer_ring,48.12,11.55,10,25,0,0,FRC2,15.0,21.0,185.0,132.0,0.896999,1,0.7143,1.4015,moderate
2026-04-06T10:30:15.296562+00:00,marienplatz,48.1374,11.5755,10,30,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:30:15.758657+00:00,schwabing,48.1642,11.5811,10,30,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:30:16.216389+00:00,sendlinger_tor,48.1339,11.5668,10,30,0,0,FRC2,25.0,28.0,69.0,62.0,1.0,0,0.8929,1.1129,free_flow
2026-04-06T10:30:16.671018+00:00,a9_north,48.22,11.61,10,30,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:30:17.128740+00:00,a8_east,48.12,11.75,10,30,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:30:17.585152+00:00,pasing,48.1497,11.4617,10,30,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:30:18.043799+00:00,neuperlach,48.0996,11.6302,10,30,0,0,FRC3,18.0,31.0,130.0,75.0,0.976764,0,0.5806,1.7333,congested
2026-04-06T10:30:18.499641+00:00,mittlerer_ring,48.12,11.55,10,30,0,0,FRC2,20.0,21.0,139.0,132.0,0.896999,1,0.9524,1.053,free_flow
2026-04-06T10:35:15.215927+00:00,marienplatz,48.1374,11.5755,10,35,0,0,FRC2,20.0,26.0,109.0,84.0,1.0,0,0.7692,1.2976,moderate
2026-04-06T10:35:15.669429+00:00,schwabing,48.1642,11.5811,10,35,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:35:16.127328+00:00,sendlinger_tor,48.1339,11.5668,10,35,0,0,FRC2,18.0,25.0,96.0,69.0,1.0,0,0.72,1.3913,moderate
2026-04-06T10:35:16.580444+00:00,a9_north,48.22,11.61,10,35,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:35:17.038151+00:00,a8_east,48.12,11.75,10,35,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:35:17.494296+00:00,pasing,48.1497,11.4617,10,35,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:35:17.954017+00:00,neuperlach,48.0996,11.6302,10,35,0,0,FRC3,18.0,31.0,130.0,75.0,0.969992,0,0.5806,1.7333,congested
2026-04-06T10:35:18.426426+00:00,mittlerer_ring,48.12,11.55,10,35,0,0,FRC2,20.0,21.0,139.0,132.0,0.897414,1,0.9524,1.053,free_flow
2026-04-06T10:40:15.256012+00:00,marienplatz,48.1374,11.5755,10,40,0,0,FRC2,21.0,26.0,104.0,84.0,1.0,0,0.8077,1.2381,moderate
2026-04-06T10:40:15.715769+00:00,schwabing,48.1642,11.5811,10,40,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:40:16.174315+00:00,sendlinger_tor,48.1339,11.5668,10,40,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:40:16.640158+00:00,a9_north,48.22,11.61,10,40,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:40:17.097244+00:00,a8_east,48.12,11.75,10,40,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:40:17.579645+00:00,pasing,48.1497,11.4617,10,40,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:40:18.037159+00:00,neuperlach,48.0996,11.6302,10,40,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:40:18.499175+00:00,mittlerer_ring,48.12,11.55,10,40,0,0,FRC2,19.0,21.0,146.0,132.0,0.897414,1,0.9048,1.1061,free_flow
2026-04-06T10:45:15.263088+00:00,marienplatz,48.1374,11.5755,10,45,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:45:15.723954+00:00,schwabing,48.1642,11.5811,10,45,0,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:45:16.190244+00:00,sendlinger_tor,48.1339,11.5668,10,45,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:45:16.654831+00:00,a9_north,48.22,11.61,10,45,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:45:17.107765+00:00,a8_east,48.12,11.75,10,45,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:45:17.565528+00:00,pasing,48.1497,11.4617,10,45,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:45:18.029206+00:00,neuperlach,48.0996,11.6302,10,45,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:45:18.488137+00:00,mittlerer_ring,48.12,11.55,10,45,0,0,FRC2,18.0,21.0,154.0,132.0,0.892597,1,0.8571,1.1667,free_flow
2026-04-06T10:50:15.224724+00:00,marienplatz,48.1374,11.5755,10,50,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:50:15.681481+00:00,schwabing,48.1642,11.5811,10,50,0,0,FRC3,20.0,26.0,95.0,73.0,1.0,0,0.7692,1.3014,moderate
2026-04-06T10:50:16.140350+00:00,sendlinger_tor,48.1339,11.5668,10,50,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:50:16.598085+00:00,a9_north,48.22,11.61,10,50,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:50:17.055209+00:00,a8_east,48.12,11.75,10,50,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:50:17.523908+00:00,pasing,48.1497,11.4617,10,50,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:50:17.975055+00:00,neuperlach,48.0996,11.6302,10,50,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:50:18.437230+00:00,mittlerer_ring,48.12,11.55,10,50,0,0,FRC2,16.0,21.0,173.0,132.0,0.887781,1,0.7619,1.3106,moderate
2026-04-06T10:55:15.264865+00:00,marienplatz,48.1374,11.5755,10,55,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:55:15.724843+00:00,schwabing,48.1642,11.5811,10,55,0,0,FRC3,20.0,26.0,95.0,73.0,1.0,0,0.7692,1.3014,moderate
2026-04-06T10:55:16.183651+00:00,sendlinger_tor,48.1339,11.5668,10,55,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:55:16.648366+00:00,a9_north,48.22,11.61,10,55,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:55:17.103659+00:00,a8_east,48.12,11.75,10,55,0,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:55:17.554202+00:00,pasing,48.1497,11.4617,10,55,0,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:55:18.027303+00:00,neuperlach,48.0996,11.6302,10,55,0,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-06T10:55:18.488153+00:00,mittlerer_ring,48.12,11.55,10,55,0,0,FRC2,17.0,21.0,163.0,132.0,0.892597,1,0.8095,1.2348,moderate
2026-04-06T11:00:15.221910+00:00,marienplatz,48.1374,11.5755,11,0,0,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:00:15.680627+00:00,schwabing,48.1642,11.5811,11,0,0,0,FRC3,21.0,28.0,91.0,68.0,1.0,0,0.75,1.3382,moderate
2026-04-06T11:00:16.133974+00:00,sendlinger_tor,48.1339,11.5668,11,0,0,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-06T11:00:16.595811+00:00,a9_north,48.22,11.61,11,0,0,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
