timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-05T03:13:25.327915+00:00,mittlerer_ring,48.12,11.55,3,13,6,1,FRC2,21.0,22.0,132.0,126.0,0.863853,1,0.9545,1.0476,free_flow
2026-04-05T03:18:22.084641+00:00,marienplatz,48.1374,11.5755,3,18,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:18:22.536750+00:00,schwabing,48.1642,11.5811,3,18,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:18:22.992423+00:00,sendlinger_tor,48.1339,11.5668,3,18,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:18:23.446350+00:00,a9_north,48.22,11.61,3,18,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:18:23.907258+00:00,a8_east,48.12,11.75,3,18,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:18:24.383337+00:00,pasing,48.1497,11.4617,3,18,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:18:24.846851+00:00,neuperlach,48.0996,11.6302,3,18,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:18:25.303229+00:00,mittlerer_ring,48.12,11.55,3,18,6,1,FRC2,20.0,22.0,139.0,126.0,0.863206,1,0.9091,1.1032,free_flow
2026-04-05T03:23:22.111390+00:00,marienplatz,48.1374,11.5755,3,23,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:23:22.583503+00:00,schwabing,48.1642,11.5811,3,23,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:23:23.042723+00:00,sendlinger_tor,48.1339,11.5668,3,23,6,1,FRC2,19.0,24.0,91.0,72.0,1.0,0,0.7917,1.2639,moderate
2026-04-05T03:23:23.502570+00:00,a9_north,48.22,11.61,3,23,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:23:23.962206+00:00,a8_east,48.12,11.75,3,23,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:23:24.415580+00:00,pasing,48.1497,11.4617,3,23,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:23:24.868144+00:00,neuperlach,48.0996,11.6302,3,23,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:23:25.336355+00:00,mittlerer_ring,48.12,11.55,3,23,6,1,FRC2,21.0,22.0,132.0,126.0,0.859814,1,0.9545,1.0476,free_flow
2026-04-05T03:28:22.103602+00:00,marienplatz,48.1374,11.5755,3,28,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:28:22.558477+00:00,schwabing,48.1642,11.5811,3,28,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:28:23.017873+00:00,sendlinger_tor,48.1339,11.5668,3,28,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:28:23.476082+00:00,a9_north,48.22,11.61,3,28,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:28:23.928976+00:00,a8_east,48.12,11.75,3,28,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:28:24.383157+00:00,pasing,48.1497,11.4617,3,28,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:28:24.835557+00:00,neuperlach,48.0996,11.6302,3,28,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:28:25.288511+00:00,mittlerer_ring,48.12,11.55,3,28,6,1,FRC2,22.0,22.0,126.0,126.0,0.853366,1,1.0,1.0,free_flow
2026-04-05T03:33:22.151402+00:00,marienplatz,48.1374,11.5755,3,33,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:33:22.613079+00:00,schwabing,48.1642,11.5811,3,33,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:33:23.067688+00:00,sendlinger_tor,48.1339,11.5668,3,33,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:33:23.527716+00:00,a9_north,48.22,11.61,3,33,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:33:23.996519+00:00,a8_east,48.12,11.75,3,33,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:33:24.452919+00:00,pasing,48.1497,11.4617,3,33,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:33:24.904262+00:00,neuperlach,48.0996,11.6302,3,33,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:33:25.359361+00:00,mittlerer_ring,48.12,11.55,3,33,6,1,FRC2,20.0,22.0,139.0,126.0,0.881385,1,0.9091,1.1032,free_flow
2026-04-05T03:38:22.147509+00:00,marienplatz,48.1374,11.5755,3,38,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:38:22.602608+00:00,schwabing,48.1642,11.5811,3,38,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:38:23.079654+00:00,sendlinger_tor,48.1339,11.5668,3,38,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:38:23.538016+00:00,a9_north,48.22,11.61,3,38,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:38:23.992775+00:00,a8_east,48.12,11.75,3,38,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:38:24.449747+00:00,pasing,48.1497,11.4617,3,38,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:38:24.905822+00:00,neuperlach,48.0996,11.6302,3,38,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:38:25.361510+00:00,mittlerer_ring,48.12,11.55,3,38,6,1,FRC2,21.0,22.0,132.0,126.0,0.85378,1,0.9545,1.0476,free_flow
2026-04-05T03:43:22.164245+00:00,marienplatz,48.1374,11.5755,3,43,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:43:22.628818+00:00,schwabing,48.1642,11.5811,3,43,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:43:23.086996+00:00,sendlinger_tor,48.1339,11.5668,3,43,6,1,FRC2,18.0,28.0,96.0,62.0,1.0,0,0.6429,1.5484,moderate
2026-04-05T03:43:23.578400+00:00,a9_north,48.22,11.61,3,43,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:43:24.038956+00:00,a8_east,48.12,11.75,3,43,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:43:24.495040+00:00,pasing,48.1497,11.4617,3,43,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:43:24.970913+00:00,neuperlach,48.0996,11.6302,3,43,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:43:25.422652+00:00,mittlerer_ring,48.12,11.55,3,43,6,1,FRC2,21.0,22.0,132.0,126.0,0.85378,1,0.9545,1.0476,free_flow
2026-04-05T03:48:22.162996+00:00,marienplatz,48.1374,11.5755,3,48,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:48:22.629578+00:00,schwabing,48.1642,11.5811,3,48,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:48:23.086726+00:00,sendlinger_tor,48.1339,11.5668,3,48,6,1,FRC2,20.0,28.0,87.0,62.0,1.0,0,0.7143,1.4032,moderate
2026-04-05T03:48:23.549290+00:00,a9_north,48.22,11.61,3,48,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:48:24.011537+00:00,a8_east,48.12,11.75,3,48,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:48:24.471252+00:00,pasing,48.1497,11.4617,3,48,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:48:24.926739+00:00,neuperlach,48.0996,11.6302,3,48,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:48:25.377209+00:00,mittlerer_ring,48.12,11.55,3,48,6,1,FRC2,21.0,22.0,132.0,126.0,0.850388,1,0.9545,1.0476,free_flow
2026-04-05T03:53:22.106949+00:00,marienplatz,48.1374,11.5755,3,53,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:53:22.561265+00:00,schwabing,48.1642,11.5811,3,53,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:53:23.013067+00:00,sendlinger_tor,48.1339,11.5668,3,53,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:53:23.468530+00:00,a9_north,48.22,11.61,3,53,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:53:23.927400+00:00,a8_east,48.12,11.75,3,53,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:53:24.385592+00:00,pasing,48.1497,11.4617,3,53,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:53:24.850232+00:00,neuperlach,48.0996,11.6302,3,53,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:53:25.304315+00:00,mittlerer_ring,48.12,11.55,3,53,6,1,FRC2,22.0,22.0,126.0,126.0,0.850388,1,1.0,1.0,free_flow
2026-04-05T03:58:22.120837+00:00,marienplatz,48.1374,11.5755,3,58,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:58:22.580131+00:00,schwabing,48.1642,11.5811,3,58,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:58:23.031945+00:00,sendlinger_tor,48.1339,11.5668,3,58,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:58:23.485570+00:00,a9_north,48.22,11.61,3,58,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:58:23.946569+00:00,a8_east,48.12,11.75,3,58,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:58:24.407157+00:00,pasing,48.1497,11.4617,3,58,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:58:24.857560+00:00,neuperlach,48.0996,11.6302,3,58,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T03:58:25.311335+00:00,mittlerer_ring,48.12,11.55,3,58,6,1,FRC2,22.0,22.0,126.0,126.0,0.794377,1,1.0,1.0,free_flow
2026-04-05T04:03:22.097702+00:00,marienplatz,48.1374,11.5755,4,3,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:03:22.557471+00:00,schwabing,48.1642,11.5811,4,3,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:03:23.028126+00:00,sendlinger_tor,48.1339,11.5668,4,3,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:03:23.482979+00:00,a9_north,48.22,11.61,4,3,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:03:23.941362+00:00,a8_east,48.12,11.75,4,3,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:03:24.396281+00:00,pasing,48.1497,11.4617,4,3,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:03:24.849792+00:00,neuperlach,48.0996,11.6302,4,3,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:03:25.317394+00:00,mittlerer_ring,48.12,11.55,4,3,6,1,FRC2,21.0,22.0,132.0,126.0,0.731814,1,0.9545,1.0476,free_flow
2026-04-05T04:08:22.238410+00:00,marienplatz,48.1374,11.5755,4,8,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:08:22.697245+00:00,schwabing,48.1642,11.5811,4,8,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:08:23.155037+00:00,sendlinger_tor,48.1339,11.5668,4,8,6,1,FRC2,18.0,28.0,96.0,62.0,1.0,0,0.6429,1.5484,moderate
2026-04-05T04:08:23.608431+00:00,a9_north,48.22,11.61,4,8,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:08:24.080460+00:00,a8_east,48.12,11.75,4,8,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:08:24.552975+00:00,pasing,48.1497,11.4617,4,8,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:08:25.005316+00:00,neuperlach,48.0996,11.6302,4,8,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:08:25.460661+00:00,mittlerer_ring,48.12,11.55,4,8,6,1,FRC2,21.0,22.0,132.0,126.0,0.65172,1,0.9545,1.0476,free_flow
2026-04-05T04:13:22.198374+00:00,marienplatz,48.1374,11.5755,4,13,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:13:22.671862+00:00,schwabing,48.1642,11.5811,4,13,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:13:23.134312+00:00,sendlinger_tor,48.1339,11.5668,4,13,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:13:23.588303+00:00,a9_north,48.22,11.61,4,13,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:13:24.060427+00:00,a8_east,48.12,11.75,4,13,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:13:24.516234+00:00,pasing,48.1497,11.4617,4,13,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:13:24.971177+00:00,neuperlach,48.0996,11.6302,4,13,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:13:25.425495+00:00,mittlerer_ring,48.12,11.55,4,13,6,1,FRC2,21.0,22.0,132.0,126.0,0.629942,1,0.9545,1.0476,free_flow
2026-04-05T04:18:22.106234+00:00,marienplatz,48.1374,11.5755,4,18,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:18:22.572316+00:00,schwabing,48.1642,11.5811,4,18,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:18:23.024944+00:00,sendlinger_tor,48.1339,11.5668,4,18,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:18:23.492570+00:00,a9_north,48.22,11.61,4,18,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:18:23.946781+00:00,a8_east,48.12,11.75,4,18,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:18:24.416263+00:00,pasing,48.1497,11.4617,4,18,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:18:24.879779+00:00,neuperlach,48.0996,11.6302,4,18,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:18:25.335027+00:00,mittlerer_ring,48.12,11.55,4,18,6,1,FRC2,21.0,21.0,132.0,132.0,0.638073,1,1.0,1.0,free_flow
2026-04-05T04:23:22.146239+00:00,marienplatz,48.1374,11.5755,4,23,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:23:22.618499+00:00,schwabing,48.1642,11.5811,4,23,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:23:23.073491+00:00,sendlinger_tor,48.1339,11.5668,4,23,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:23:23.530101+00:00,a9_north,48.22,11.61,4,23,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:23:23.986382+00:00,a8_east,48.12,11.75,4,23,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:23:24.445796+00:00,pasing,48.1497,11.4617,4,23,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:23:24.897309+00:00,neuperlach,48.0996,11.6302,4,23,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:23:25.362812+00:00,mittlerer_ring,48.12,11.55,4,23,6,1,FRC2,21.0,21.0,132.0,132.0,0.638073,1,1.0,1.0,free_flow
2026-04-05T04:28:22.086746+00:00,marienplatz,48.1374,11.5755,4,28,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:28:22.551577+00:00,schwabing,48.1642,11.5811,4,28,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:28:23.002837+00:00,sendlinger_tor,48.1339,11.5668,4,28,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:28:23.458295+00:00,a9_north,48.22,11.61,4,28,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:28:23.920422+00:00,a8_east,48.12,11.75,4,28,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:28:24.383661+00:00,pasing,48.1497,11.4617,4,28,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:28:24.835085+00:00,neuperlach,48.0996,11.6302,4,28,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:28:25.289000+00:00,mittlerer_ring,48.12,11.55,4,28,6,1,FRC2,20.0,22.0,139.0,126.0,0.655035,1,0.9091,1.1032,free_flow
2026-04-05T04:33:22.189061+00:00,marienplatz,48.1374,11.5755,4,33,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:33:22.659543+00:00,schwabing,48.1642,11.5811,4,33,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:33:23.128830+00:00,sendlinger_tor,48.1339,11.5668,4,33,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:33:23.579010+00:00,a9_north,48.22,11.61,4,33,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:33:24.038182+00:00,a8_east,48.12,11.75,4,33,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:33:24.494376+00:00,pasing,48.1497,11.4617,4,33,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:33:24.953101+00:00,neuperlach,48.0996,11.6302,4,33,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:33:25.407519+00:00,mittlerer_ring,48.12,11.55,4,33,6,1,FRC2,21.0,22.0,132.0,126.0,0.64825,1,0.9545,1.0476,free_flow
2026-04-05T04:38:22.184441+00:00,marienplatz,48.1374,11.5755,4,38,6,1,FRC2,19.0,26.0,115.0,84.0,1.0,0,0.7308,1.369,moderate
2026-04-05T04:38:22.650940+00:00,schwabing,48.1642,11.5811,4,38,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:23.107536+00:00,sendlinger_tor,48.1339,11.5668,4,38,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:23.560120+00:00,a9_north,48.22,11.61,4,38,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:24.021339+00:00,a8_east,48.12,11.75,4,38,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:24.478506+00:00,pasing,48.1497,11.4617,4,38,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:24.930581+00:00,neuperlach,48.0996,11.6302,4,38,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:25.383649+00:00,mittlerer_ring,48.12,11.55,4,38,6,1,FRC2,20.0,21.0,139.0,132.0,0.661819,1,0.9524,1.053,free_flow
2026-04-05T04:43:22.107077+00:00,marienplatz,48.1374,11.5755,4,43,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:22.575696+00:00,schwabing,48.1642,11.5811,4,43,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:23.033623+00:00,sendlinger_tor,48.1339,11.5668,4,43,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:23.490533+00:00,a9_north,48.22,11.61,4,43,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:23.948197+00:00,a8_east,48.12,11.75,4,43,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:24.404715+00:00,pasing,48.1497,11.4617,4,43,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:24.860269+00:00,neuperlach,48.0996,11.6302,4,43,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:25.324305+00:00,mittlerer_ring,48.12,11.55,4,43,6,1,FRC2,20.0,21.0,139.0,132.0,0.655035,1,0.9524,1.053,free_flow
2026-04-05T04:48:22.117426+00:00,marienplatz,48.1374,11.5755,4,48,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:22.582444+00:00,schwabing,48.1642,11.5811,4,48,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:23.039602+00:00,sendlinger_tor,48.1339,11.5668,4,48,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:23.497481+00:00,a9_north,48.22,11.61,4,48,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:23.953361+00:00,a8_east,48.12,11.75,4,48,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:24.407165+00:00,pasing,48.1497,11.4617,4,48,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:24.872296+00:00,neuperlach,48.0996,11.6302,4,48,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:25.335164+00:00,mittlerer_ring,48.12,11.55,4,48,6,1,FRC2,20.0,21.0,139.0,132.0,0.655035,1,0.9524,1.053,free_flow
2026-04-05T04:53:22.096019+00:00,marienplatz,48.1374,11.5755,4,53,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:22.567517+00:00,schwabing,48.1642,11.5811,4,53,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:23.025043+00:00,sendlinger_tor,48.1339,11.5668,4,53,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:23.480089+00:00,a9_north,48.22,11.61,4,53,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:23.951101+00:00,a8_east,48.12,11.75,4,53,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:24.442260+00:00,pasing,48.1497,11.4617,4,53,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:24.897709+00:00,neuperlach,48.0996,11.6302,4,53,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:25.361362+00:00,mittlerer_ring,48.12,11.55,4,53,6,1,FRC2,21.0,22.0,132.0,126.0,0.641465,1,0.9545,1.0476,free_flow
2026-04-05T04:58:22.147347+00:00,marienplatz,48.1374,11.5755,4,58,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:58:22.602476+00:00,schwabing,48.1642,11.5811,4,58,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:58:23.057122+00:00,sendlinger_tor,48.1339,11.5668,4,58,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:58:23.515922+00:00,a9_north,48.22,11.61,4,58,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:58:23.969688+00:00,a8_east,48.12,11.75,4,58,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
