timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T10:27:19.785090+00:00,a9_north,48.22,11.61,10,27,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:27:20.285716+00:00,a8_east,48.12,11.75,10,27,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:27:20.801400+00:00,pasing,48.1497,11.4617,10,27,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:27:21.300702+00:00,neuperlach,48.0996,11.6302,10,27,5,1,FRC3,23.0,29.0,102.0,81.0,0.99,0,0.7931,1.2593,moderate
2026-04-04T10:27:21.801164+00:00,mittlerer_ring,48.12,11.55,10,27,5,1,FRC2,16.0,21.0,173.0,132.0,0.897414,1,0.7619,1.3106,moderate
2026-04-04T10:32:18.328990+00:00,marienplatz,48.1374,11.5755,10,32,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:32:18.826443+00:00,schwabing,48.1642,11.5811,10,32,5,1,FRC3,19.0,28.0,100.0,68.0,1.0,0,0.6786,1.4706,moderate
2026-04-04T10:32:19.330138+00:00,sendlinger_tor,48.1339,11.5668,10,32,5,1,FRC2,19.0,25.0,91.0,69.0,1.0,0,0.76,1.3188,moderate
2026-04-04T10:32:19.837423+00:00,a9_north,48.22,11.61,10,32,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:32:20.344131+00:00,a8_east,48.12,11.75,10,32,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:32:20.854497+00:00,pasing,48.1497,11.4617,10,32,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:32:21.363348+00:00,neuperlach,48.0996,11.6302,10,32,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:32:21.860946+00:00,mittlerer_ring,48.12,11.55,10,32,5,1,FRC2,17.0,21.0,163.0,132.0,0.878148,1,0.8095,1.2348,moderate
2026-04-04T10:37:18.251249+00:00,marienplatz,48.1374,11.5755,10,37,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:37:18.756518+00:00,schwabing,48.1642,11.5811,10,37,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:37:19.271462+00:00,sendlinger_tor,48.1339,11.5668,10,37,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:37:19.783973+00:00,a9_north,48.22,11.61,10,37,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:37:20.288404+00:00,a8_east,48.12,11.75,10,37,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:37:20.807663+00:00,pasing,48.1497,11.4617,10,37,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:37:21.311181+00:00,neuperlach,48.0996,11.6302,10,37,5,1,FRC3,23.0,29.0,102.0,81.0,1.0,0,0.7931,1.2593,moderate
2026-04-04T10:37:21.808039+00:00,mittlerer_ring,48.12,11.55,10,37,5,1,FRC2,18.0,21.0,154.0,132.0,0.878148,1,0.8571,1.1667,free_flow
2026-04-04T10:42:18.369058+00:00,marienplatz,48.1374,11.5755,10,42,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:42:18.881235+00:00,schwabing,48.1642,11.5811,10,42,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:42:19.382744+00:00,sendlinger_tor,48.1339,11.5668,10,42,5,1,FRC2,13.0,24.0,133.0,72.0,1.0,0,0.5417,1.8472,congested
2026-04-04T10:42:19.881742+00:00,a9_north,48.22,11.61,10,42,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:42:20.384178+00:00,a8_east,48.12,11.75,10,42,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:42:20.895661+00:00,pasing,48.1497,11.4617,10,42,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:42:21.406627+00:00,neuperlach,48.0996,11.6302,10,42,5,1,FRC3,22.0,31.0,106.0,75.0,1.0,0,0.7097,1.4133,moderate
2026-04-04T10:42:21.924674+00:00,mittlerer_ring,48.12,11.55,10,42,5,1,FRC2,19.0,21.0,146.0,132.0,0.882964,1,0.9048,1.1061,free_flow
2026-04-04T10:47:18.392378+00:00,marienplatz,48.1374,11.5755,10,47,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:47:18.892230+00:00,schwabing,48.1642,11.5811,10,47,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:47:19.412391+00:00,sendlinger_tor,48.1339,11.5668,10,47,5,1,FRC2,20.0,28.0,87.0,62.0,1.0,0,0.7143,1.4032,moderate
2026-04-04T10:47:19.916428+00:00,a9_north,48.22,11.61,10,47,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:47:20.416086+00:00,a8_east,48.12,11.75,10,47,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:47:20.928287+00:00,pasing,48.1497,11.4617,10,47,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:47:21.435886+00:00,neuperlach,48.0996,11.6302,10,47,5,1,FRC3,20.0,31.0,117.0,75.0,1.0,0,0.6452,1.56,moderate
2026-04-04T10:47:21.936723+00:00,mittlerer_ring,48.12,11.55,10,47,5,1,FRC2,19.0,21.0,146.0,132.0,0.881307,1,0.9048,1.1061,free_flow
2026-04-04T10:52:18.292881+00:00,marienplatz,48.1374,11.5755,10,52,5,1,FRC2,20.0,25.0,109.0,87.0,1.0,0,0.8,1.2529,moderate
2026-04-04T10:52:18.792611+00:00,schwabing,48.1642,11.5811,10,52,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:52:19.296671+00:00,sendlinger_tor,48.1339,11.5668,10,52,5,1,FRC2,17.0,24.0,102.0,72.0,1.0,0,0.7083,1.4167,moderate
2026-04-04T10:52:19.796584+00:00,a9_north,48.22,11.61,10,52,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:52:20.303930+00:00,a8_east,48.12,11.75,10,52,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:52:20.819443+00:00,pasing,48.1497,11.4617,10,52,5,1,FRC1,30.0,39.0,164.0,126.0,1.0,0,0.7692,1.3016,moderate
2026-04-04T10:52:21.318114+00:00,neuperlach,48.0996,11.6302,10,52,5,1,FRC3,20.0,28.0,117.0,84.0,1.0,0,0.7143,1.3929,moderate
2026-04-04T10:52:21.817033+00:00,mittlerer_ring,48.12,11.55,10,52,5,1,FRC2,19.0,21.0,146.0,132.0,0.886538,1,0.9048,1.1061,free_flow
2026-04-04T10:57:18.260675+00:00,marienplatz,48.1374,11.5755,10,57,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:57:18.759430+00:00,schwabing,48.1642,11.5811,10,57,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:57:19.260587+00:00,sendlinger_tor,48.1339,11.5668,10,57,5,1,FRC2,19.0,27.0,91.0,64.0,1.0,0,0.7037,1.4219,moderate
2026-04-04T10:57:19.767634+00:00,a9_north,48.22,11.61,10,57,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:57:20.268131+00:00,a8_east,48.12,11.75,10,57,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:57:20.776991+00:00,pasing,48.1497,11.4617,10,57,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T10:57:21.276377+00:00,neuperlach,48.0996,11.6302,10,57,5,1,FRC3,23.0,29.0,102.0,81.0,1.0,0,0.7931,1.2593,moderate
2026-04-04T10:57:21.778516+00:00,mittlerer_ring,48.12,11.55,10,57,5,1,FRC2,19.0,21.0,146.0,132.0,0.891769,1,0.9048,1.1061,free_flow
2026-04-04T11:02:18.273701+00:00,marienplatz,48.1374,11.5755,11,2,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:02:18.777087+00:00,schwabing,48.1642,11.5811,11,2,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:02:19.280543+00:00,sendlinger_tor,48.1339,11.5668,11,2,5,1,FRC2,16.0,25.0,108.0,69.0,1.0,0,0.64,1.5652,moderate
2026-04-04T11:02:19.781023+00:00,a9_north,48.22,11.61,11,2,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:02:20.286353+00:00,a8_east,48.12,11.75,11,2,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:02:20.812036+00:00,pasing,48.1497,11.4617,11,2,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:02:21.309913+00:00,neuperlach,48.0996,11.6302,11,2,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:02:21.813690+00:00,mittlerer_ring,48.12,11.55,11,2,5,1,FRC2,19.0,21.0,146.0,132.0,0.90223,1,0.9048,1.1061,free_flow
2026-04-04T11:07:18.276530+00:00,marienplatz,48.1374,11.5755,11,7,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:07:18.792734+00:00,schwabing,48.1642,11.5811,11,7,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:07:19.302648+00:00,sendlinger_tor,48.1339,11.5668,11,7,5,1,FRC2,25.0,28.0,69.0,62.0,1.0,0,0.8929,1.1129,free_flow
2026-04-04T11:07:19.802711+00:00,a9_north,48.22,11.61,11,7,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:07:20.303108+00:00,a8_east,48.12,11.75,11,7,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:07:20.812244+00:00,pasing,48.1497,11.4617,11,7,5,1,FRC1,30.0,38.0,164.0,129.0,1.0,0,0.7895,1.2713,moderate
2026-04-04T11:07:21.311549+00:00,neuperlach,48.0996,11.6302,11,7,5,1,FRC3,22.0,29.0,106.0,81.0,0.99,0,0.7586,1.3086,moderate
2026-04-04T11:07:21.824275+00:00,mittlerer_ring,48.12,11.55,11,7,5,1,FRC2,18.0,21.0,154.0,132.0,0.90223,1,0.8571,1.1667,free_flow
2026-04-04T11:12:18.282733+00:00,marienplatz,48.1374,11.5755,11,12,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:12:18.846245+00:00,schwabing,48.1642,11.5811,11,12,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:12:19.343019+00:00,sendlinger_tor,48.1339,11.5668,11,12,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:12:19.845103+00:00,a9_north,48.22,11.61,11,12,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:12:20.346910+00:00,a8_east,48.12,11.75,11,12,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:12:20.862339+00:00,pasing,48.1497,11.4617,11,12,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:12:21.365965+00:00,neuperlach,48.0996,11.6302,11,12,5,1,FRC3,20.0,28.0,117.0,84.0,0.99,0,0.7143,1.3929,moderate
2026-04-04T11:12:21.861067+00:00,mittlerer_ring,48.12,11.55,11,12,5,1,FRC2,17.0,21.0,163.0,132.0,0.90223,1,0.8095,1.2348,moderate
2026-04-04T11:17:18.371838+00:00,marienplatz,48.1374,11.5755,11,17,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:17:18.872695+00:00,schwabing,48.1642,11.5811,11,17,5,1,FRC3,19.0,25.0,100.0,76.0,1.0,0,0.76,1.3158,moderate
2026-04-04T11:17:19.371963+00:00,sendlinger_tor,48.1339,11.5668,11,17,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:17:19.886891+00:00,a9_north,48.22,11.61,11,17,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:17:20.392562+00:00,a8_east,48.12,11.75,11,17,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:17:20.907913+00:00,pasing,48.1497,11.4617,11,17,5,1,FRC1,31.0,38.0,159.0,129.0,1.0,0,0.8158,1.2326,moderate
2026-04-04T11:17:21.411314+00:00,neuperlach,48.0996,11.6302,11,17,5,1,FRC3,23.0,29.0,102.0,81.0,0.99,0,0.7931,1.2593,moderate
2026-04-04T11:17:21.921696+00:00,mittlerer_ring,48.12,11.55,11,17,5,1,FRC2,14.0,21.0,198.0,132.0,0.90223,1,0.6667,1.5,moderate
2026-04-04T11:22:18.243918+00:00,marienplatz,48.1374,11.5755,11,22,5,1,FRC2,19.0,26.0,115.0,84.0,1.0,0,0.7308,1.369,moderate
2026-04-04T11:22:18.752801+00:00,schwabing,48.1642,11.5811,11,22,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:22:19.262207+00:00,sendlinger_tor,48.1339,11.5668,11,22,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:22:19.771171+00:00,a9_north,48.22,11.61,11,22,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:22:20.273889+00:00,a8_east,48.12,11.75,11,22,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:22:20.795743+00:00,pasing,48.1497,11.4617,11,22,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:22:21.308649+00:00,neuperlach,48.0996,11.6302,11,22,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:22:21.825372+00:00,mittlerer_ring,48.12,11.55,11,22,5,1,FRC2,17.0,21.0,163.0,132.0,0.905208,1,0.8095,1.2348,moderate
2026-04-04T11:27:18.361158+00:00,marienplatz,48.1374,11.5755,11,27,5,1,FRC2,19.0,25.0,115.0,87.0,1.0,0,0.76,1.3218,moderate
2026-04-04T11:27:18.872925+00:00,schwabing,48.1642,11.5811,11,27,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:27:19.370639+00:00,sendlinger_tor,48.1339,11.5668,11,27,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:27:19.875370+00:00,a9_north,48.22,11.61,11,27,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:27:20.390043+00:00,a8_east,48.12,11.75,11,27,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:27:20.898201+00:00,pasing,48.1497,11.4617,11,27,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:27:21.395612+00:00,neuperlach,48.0996,11.6302,11,27,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:27:21.897043+00:00,mittlerer_ring,48.12,11.55,11,27,5,1,FRC2,19.0,21.0,146.0,132.0,0.910439,1,0.9048,1.1061,free_flow
2026-04-04T11:32:18.275893+00:00,marienplatz,48.1374,11.5755,11,32,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:32:18.775265+00:00,schwabing,48.1642,11.5811,11,32,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:32:19.274556+00:00,sendlinger_tor,48.1339,11.5668,11,32,5,1,FRC2,17.0,25.0,102.0,69.0,1.0,0,0.68,1.4783,moderate
2026-04-04T11:32:19.790219+00:00,a9_north,48.22,11.61,11,32,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:32:20.306876+00:00,a8_east,48.12,11.75,11,32,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:32:20.815809+00:00,pasing,48.1497,11.4617,11,32,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:32:21.335626+00:00,neuperlach,48.0996,11.6302,11,32,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:32:21.844082+00:00,mittlerer_ring,48.12,11.55,11,32,5,1,FRC2,17.0,21.0,163.0,132.0,0.905208,1,0.8095,1.2348,moderate
2026-04-04T11:37:18.281032+00:00,marienplatz,48.1374,11.5755,11,37,5,1,FRC2,19.0,25.0,115.0,87.0,1.0,0,0.76,1.3218,moderate
2026-04-04T11:37:18.784003+00:00,schwabing,48.1642,11.5811,11,37,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:37:19.286023+00:00,sendlinger_tor,48.1339,11.5668,11,37,5,1,FRC2,16.0,24.0,108.0,72.0,1.0,0,0.6667,1.5,moderate
2026-04-04T11:37:19.785999+00:00,a9_north,48.22,11.61,11,37,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:37:20.286460+00:00,a8_east,48.12,11.75,11,37,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:37:20.797992+00:00,pasing,48.1497,11.4617,11,37,5,1,FRC1,31.0,39.0,159.0,126.0,1.0,0,0.7949,1.2619,moderate
2026-04-04T11:37:21.304007+00:00,neuperlach,48.0996,11.6302,11,37,5,1,FRC3,19.0,28.0,123.0,84.0,0.993535,0,0.6786,1.4643,moderate
2026-04-04T11:37:21.805623+00:00,mittlerer_ring,48.12,11.55,11,37,5,1,FRC2,17.0,21.0,163.0,132.0,0.905208,1,0.8095,1.2348,moderate
2026-04-04T11:42:18.312666+00:00,marienplatz,48.1374,11.5755,11,42,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:42:18.814686+00:00,schwabing,48.1642,11.5811,11,42,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:42:19.315266+00:00,sendlinger_tor,48.1339,11.5668,11,42,5,1,FRC2,17.0,25.0,102.0,69.0,1.0,0,0.68,1.4783,moderate
2026-04-04T11:42:19.815467+00:00,a9_north,48.22,11.61,11,42,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:42:20.317312+00:00,a8_east,48.12,11.75,11,42,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:42:20.835151+00:00,pasing,48.1497,11.4617,11,42,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:42:21.336565+00:00,neuperlach,48.0996,11.6302,11,42,5,1,FRC3,20.0,28.0,117.0,84.0,0.993535,0,0.7143,1.3929,moderate
2026-04-04T11:42:21.854133+00:00,mittlerer_ring,48.12,11.55,11,42,5,1,FRC2,19.0,21.0,146.0,132.0,0.905622,1,0.9048,1.1061,free_flow
2026-04-04T11:47:18.328879+00:00,marienplatz,48.1374,11.5755,11,47,5,1,FRC2,21.0,26.0,104.0,84.0,1.0,0,0.8077,1.2381,moderate
2026-04-04T11:47:18.829724+00:00,schwabing,48.1642,11.5811,11,47,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:47:19.337021+00:00,sendlinger_tor,48.1339,11.5668,11,47,5,1,FRC2,16.0,28.0,108.0,62.0,1.0,0,0.5714,1.7419,congested
2026-04-04T11:47:19.839420+00:00,a9_north,48.22,11.61,11,47,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:47:20.348318+00:00,a8_east,48.12,11.75,11,47,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:47:20.868685+00:00,pasing,48.1497,11.4617,11,47,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:47:21.365348+00:00,neuperlach,48.0996,11.6302,11,47,5,1,FRC3,18.0,29.0,130.0,81.0,1.0,0,0.6207,1.6049,moderate
2026-04-04T11:47:21.865086+00:00,mittlerer_ring,48.12,11.55,11,47,5,1,FRC2,20.0,21.0,139.0,132.0,0.900806,1,0.9524,1.053,free_flow
2026-04-04T11:52:18.379262+00:00,marienplatz,48.1374,11.5755,11,52,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:52:18.890128+00:00,schwabing,48.1642,11.5811,11,52,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:52:19.391673+00:00,sendlinger_tor,48.1339,11.5668,11,52,5,1,FRC2,18.0,24.0,96.0,72.0,1.0,0,0.75,1.3333,moderate
2026-04-04T11:52:19.894725+00:00,a9_north,48.22,11.61,11,52,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:52:20.395029+00:00,a8_east,48.12,11.75,11,52,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:52:20.908447+00:00,pasing,48.1497,11.4617,11,52,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:52:21.409727+00:00,neuperlach,48.0996,11.6302,11,52,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:52:21.912724+00:00,mittlerer_ring,48.12,11.55,11,52,5,1,FRC2,17.0,21.0,163.0,132.0,0.900806,1,0.8095,1.2348,moderate
2026-04-04T11:57:18.309278+00:00,marienplatz,48.1374,11.5755,11,57,5,1,FRC2,18.0,25.0,122.0,87.0,1.0,0,0.72,1.4023,moderate
2026-04-04T11:57:18.814449+00:00,schwabing,48.1642,11.5811,11,57,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:57:19.326188+00:00,sendlinger_tor,48.1339,11.5668,11,57,5,1,FRC2,17.0,24.0,102.0,72.0,1.0,0,0.7083,1.4167,moderate
2026-04-04T11:57:19.826325+00:00,a9_north,48.22,11.61,11,57,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:57:20.329184+00:00,a8_east,48.12,11.75,11,57,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:57:20.837576+00:00,pasing,48.1497,11.4617,11,57,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T11:57:21.336105+00:00,neuperlach,48.0996,11.6302,11,57,5,1,FRC3,22.0,29.0,106.0,81.0,1.0,0,0.7586,1.3086,moderate
2026-04-04T11:57:21.835930+00:00,mittlerer_ring,48.12,11.55,11,57,5,1,FRC2,18.0,21.0,154.0,132.0,0.900806,1,0.8571,1.1667,free_flow
2026-04-04T12:02:18.306875+00:00,marienplatz,48.1374,11.5755,12,2,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:02:18.805583+00:00,schwabing,48.1642,11.5811,12,2,5,1,FRC3,20.0,25.0,95.0,76.0,1.0,0,0.8,1.25,moderate
2026-04-04T12:02:19.323312+00:00,sendlinger_tor,48.1339,11.5668,12,2,5,1,FRC2,17.0,28.0,102.0,62.0,1.0,0,0.6071,1.6452,moderate
2026-04-04T12:02:19.823358+00:00,a9_north,48.22,11.61,12,2,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:02:20.323906+00:00,a8_east,48.12,11.75,12,2,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:02:20.838455+00:00,pasing,48.1497,11.4617,12,2,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:02:21.337367+00:00,neuperlach,48.0996,11.6302,12,2,5,1,FRC3,21.0,28.0,112.0,84.0,1.0,0,0.75,1.3333,moderate
2026-04-04T12:02:21.838612+00:00,mittlerer_ring,48.12,11.55,12,2,5,1,FRC2,16.0,21.0,173.0,132.0,0.905208,1,0.7619,1.3106,moderate
2026-04-04T12:07:18.285572+00:00,marienplatz,48.1374,11.5755,12,7,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:07:18.791469+00:00,schwabing,48.1642,11.5811,12,7,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:07:19.289300+00:00,sendlinger_tor,48.1339,11.5668,12,7,5,1,FRC2,19.0,24.0,91.0,72.0,1.0,0,0.7917,1.2639,moderate
2026-04-04T12:07:19.790466+00:00,a9_north,48.22,11.61,12,7,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:07:20.293625+00:00,a8_east,48.12,11.75,12,7,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:07:20.807994+00:00,pasing,48.1497,11.4617,12,7,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T12:07:21.305887+00:00,neuperlach,48.0996,11.6302,12,7,5,1,FRC3,22.0,29.0,106.0,81.0,1.0,0,0.7586,1.3086,moderate
2026-04-04T12:07:21.805406+00:00,mittlerer_ring,48.12,11.55,12,7,5,1,FRC2,17.0,21.0,163.0,132.0,0.905208,1,0.8095,1.2348,moderate
