timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T02:01:36.451940+00:00,schwabing,48.1642,11.5811,2,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:36.994078+00:00,sendlinger_tor,48.1339,11.5668,2,1,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:37.513148+00:00,a9_north,48.22,11.61,2,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:38.038132+00:00,a8_east,48.12,11.75,2,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:38.552754+00:00,pasing,48.1497,11.4617,2,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:39.089452+00:00,neuperlach,48.0996,11.6302,2,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:39.606331+00:00,mittlerer_ring,48.12,11.55,2,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:35.914810+00:00,marienplatz,48.1374,11.5755,2,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:36.457515+00:00,schwabing,48.1642,11.5811,2,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:36.976482+00:00,sendlinger_tor,48.1339,11.5668,2,6,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:37.497618+00:00,a9_north,48.22,11.61,2,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:38.018543+00:00,a8_east,48.12,11.75,2,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:38.538692+00:00,pasing,48.1497,11.4617,2,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:39.057545+00:00,neuperlach,48.0996,11.6302,2,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:06:39.580288+00:00,mittlerer_ring,48.12,11.55,2,6,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:35.936822+00:00,marienplatz,48.1374,11.5755,2,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:36.463771+00:00,schwabing,48.1642,11.5811,2,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:36.980254+00:00,sendlinger_tor,48.1339,11.5668,2,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:37.508699+00:00,a9_north,48.22,11.61,2,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:38.028280+00:00,a8_east,48.12,11.75,2,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:38.550606+00:00,pasing,48.1497,11.4617,2,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:39.068260+00:00,neuperlach,48.0996,11.6302,2,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:11:39.583982+00:00,mittlerer_ring,48.12,11.55,2,11,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:35.930673+00:00,marienplatz,48.1374,11.5755,2,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:36.455642+00:00,schwabing,48.1642,11.5811,2,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:36.979289+00:00,sendlinger_tor,48.1339,11.5668,2,16,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:37.498503+00:00,a9_north,48.22,11.61,2,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:38.023368+00:00,a8_east,48.12,11.75,2,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:38.548540+00:00,pasing,48.1497,11.4617,2,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:39.068762+00:00,neuperlach,48.0996,11.6302,2,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:16:39.592513+00:00,mittlerer_ring,48.12,11.55,2,16,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:35.909180+00:00,marienplatz,48.1374,11.5755,2,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:36.440533+00:00,schwabing,48.1642,11.5811,2,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:36.984545+00:00,sendlinger_tor,48.1339,11.5668,2,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:37.504886+00:00,a9_north,48.22,11.61,2,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:38.025626+00:00,a8_east,48.12,11.75,2,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:38.572580+00:00,pasing,48.1497,11.4617,2,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:39.092646+00:00,neuperlach,48.0996,11.6302,2,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:21:39.616892+00:00,mittlerer_ring,48.12,11.55,2,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:35.898326+00:00,marienplatz,48.1374,11.5755,2,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:36.420642+00:00,schwabing,48.1642,11.5811,2,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:36.944249+00:00,sendlinger_tor,48.1339,11.5668,2,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:37.469826+00:00,a9_north,48.22,11.61,2,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:38.009976+00:00,a8_east,48.12,11.75,2,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:38.527195+00:00,pasing,48.1497,11.4617,2,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:39.047305+00:00,neuperlach,48.0996,11.6302,2,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:26:39.563846+00:00,mittlerer_ring,48.12,11.55,2,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:35.901941+00:00,marienplatz,48.1374,11.5755,2,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:36.415536+00:00,schwabing,48.1642,11.5811,2,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:36.939860+00:00,sendlinger_tor,48.1339,11.5668,2,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:37.461080+00:00,a9_north,48.22,11.61,2,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:37.975311+00:00,a8_east,48.12,11.75,2,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:38.501564+00:00,pasing,48.1497,11.4617,2,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:39.027015+00:00,neuperlach,48.0996,11.6302,2,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:31:39.546216+00:00,mittlerer_ring,48.12,11.55,2,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:35.890636+00:00,marienplatz,48.1374,11.5755,2,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:36.418090+00:00,schwabing,48.1642,11.5811,2,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:36.936899+00:00,sendlinger_tor,48.1339,11.5668,2,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:37.465284+00:00,a9_north,48.22,11.61,2,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:37.987540+00:00,a8_east,48.12,11.75,2,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:38.506565+00:00,pasing,48.1497,11.4617,2,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:39.022351+00:00,neuperlach,48.0996,11.6302,2,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:36:39.543252+00:00,mittlerer_ring,48.12,11.55,2,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:35.916084+00:00,marienplatz,48.1374,11.5755,2,41,5,1,FRC2,20.0,26.0,109.0,84.0,1.0,0,0.7692,1.2976,moderate
2026-04-04T02:41:36.443462+00:00,schwabing,48.1642,11.5811,2,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:36.962594+00:00,sendlinger_tor,48.1339,11.5668,2,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:37.493888+00:00,a9_north,48.22,11.61,2,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:38.018238+00:00,a8_east,48.12,11.75,2,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:38.566115+00:00,pasing,48.1497,11.4617,2,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:39.087153+00:00,neuperlach,48.0996,11.6302,2,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:41:39.605579+00:00,mittlerer_ring,48.12,11.55,2,41,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:35.909630+00:00,marienplatz,48.1374,11.5755,2,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:36.432084+00:00,schwabing,48.1642,11.5811,2,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:36.955293+00:00,sendlinger_tor,48.1339,11.5668,2,46,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:37.492537+00:00,a9_north,48.22,11.61,2,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:38.013955+00:00,a8_east,48.12,11.75,2,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:38.535964+00:00,pasing,48.1497,11.4617,2,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:39.059192+00:00,neuperlach,48.0996,11.6302,2,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:46:39.587162+00:00,mittlerer_ring,48.12,11.55,2,46,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:35.914223+00:00,marienplatz,48.1374,11.5755,2,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:36.430966+00:00,schwabing,48.1642,11.5811,2,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:36.962081+00:00,sendlinger_tor,48.1339,11.5668,2,51,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:37.496163+00:00,a9_north,48.22,11.61,2,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:38.013207+00:00,a8_east,48.12,11.75,2,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:38.545753+00:00,pasing,48.1497,11.4617,2,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:39.069279+00:00,neuperlach,48.0996,11.6302,2,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:51:39.593131+00:00,mittlerer_ring,48.12,11.55,2,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:35.908951+00:00,marienplatz,48.1374,11.5755,2,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:36.450409+00:00,schwabing,48.1642,11.5811,2,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:36.991617+00:00,sendlinger_tor,48.1339,11.5668,2,56,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:37.518476+00:00,a9_north,48.22,11.61,2,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:38.048726+00:00,a8_east,48.12,11.75,2,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:38.569265+00:00,pasing,48.1497,11.4617,2,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:39.086772+00:00,neuperlach,48.0996,11.6302,2,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:56:39.604685+00:00,mittlerer_ring,48.12,11.55,2,56,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:35.917709+00:00,marienplatz,48.1374,11.5755,3,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:36.436897+00:00,schwabing,48.1642,11.5811,3,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:36.964729+00:00,sendlinger_tor,48.1339,11.5668,3,1,5,1,FRC2,15.0,25.0,116.0,69.0,1.0,0,0.6,1.6812,moderate
2026-04-04T03:01:37.490491+00:00,a9_north,48.22,11.61,3,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:38.033763+00:00,a8_east,48.12,11.75,3,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:38.566529+00:00,pasing,48.1497,11.4617,3,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:39.092306+00:00,neuperlach,48.0996,11.6302,3,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:01:39.617722+00:00,mittlerer_ring,48.12,11.55,3,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:35.914688+00:00,marienplatz,48.1374,11.5755,3,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:36.435957+00:00,schwabing,48.1642,11.5811,3,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:36.964152+00:00,sendlinger_tor,48.1339,11.5668,3,6,5,1,FRC2,16.0,24.0,108.0,72.0,1.0,0,0.6667,1.5,moderate
2026-04-04T03:06:37.489868+00:00,a9_north,48.22,11.61,3,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:38.017337+00:00,a8_east,48.12,11.75,3,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:38.545043+00:00,pasing,48.1497,11.4617,3,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:39.074359+00:00,neuperlach,48.0996,11.6302,3,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:06:39.603936+00:00,mittlerer_ring,48.12,11.55,3,6,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:35.918672+00:00,marienplatz,48.1374,11.5755,3,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:36.473135+00:00,schwabing,48.1642,11.5811,3,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:36.999722+00:00,sendlinger_tor,48.1339,11.5668,3,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:37.527314+00:00,a9_north,48.22,11.61,3,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:38.043701+00:00,a8_east,48.12,11.75,3,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:38.564778+00:00,pasing,48.1497,11.4617,3,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:39.093832+00:00,neuperlach,48.0996,11.6302,3,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:11:39.628144+00:00,mittlerer_ring,48.12,11.55,3,11,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:35.922217+00:00,marienplatz,48.1374,11.5755,3,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:36.443415+00:00,schwabing,48.1642,11.5811,3,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:36.966051+00:00,sendlinger_tor,48.1339,11.5668,3,16,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:37.486143+00:00,a9_north,48.22,11.61,3,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:38.017856+00:00,a8_east,48.12,11.75,3,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:38.539984+00:00,pasing,48.1497,11.4617,3,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:39.062561+00:00,neuperlach,48.0996,11.6302,3,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:16:39.583700+00:00,mittlerer_ring,48.12,11.55,3,16,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:35.925521+00:00,marienplatz,48.1374,11.5755,3,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:36.449981+00:00,schwabing,48.1642,11.5811,3,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:36.968081+00:00,sendlinger_tor,48.1339,11.5668,3,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:37.486403+00:00,a9_north,48.22,11.61,3,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:38.007738+00:00,a8_east,48.12,11.75,3,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:38.528882+00:00,pasing,48.1497,11.4617,3,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:39.055575+00:00,neuperlach,48.0996,11.6302,3,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:21:39.580022+00:00,mittlerer_ring,48.12,11.55,3,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:35.915884+00:00,marienplatz,48.1374,11.5755,3,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:36.440291+00:00,schwabing,48.1642,11.5811,3,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:36.999706+00:00,sendlinger_tor,48.1339,11.5668,3,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:37.529336+00:00,a9_north,48.22,11.61,3,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:38.051791+00:00,a8_east,48.12,11.75,3,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:38.579793+00:00,pasing,48.1497,11.4617,3,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:39.098944+00:00,neuperlach,48.0996,11.6302,3,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:26:39.631721+00:00,mittlerer_ring,48.12,11.55,3,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:35.913648+00:00,marienplatz,48.1374,11.5755,3,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:36.439160+00:00,schwabing,48.1642,11.5811,3,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:36.970466+00:00,sendlinger_tor,48.1339,11.5668,3,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:37.510694+00:00,a9_north,48.22,11.61,3,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:38.032233+00:00,a8_east,48.12,11.75,3,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:38.553355+00:00,pasing,48.1497,11.4617,3,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:39.095178+00:00,neuperlach,48.0996,11.6302,3,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:31:39.610233+00:00,mittlerer_ring,48.12,11.55,3,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:35.913643+00:00,marienplatz,48.1374,11.5755,3,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:36.431111+00:00,schwabing,48.1642,11.5811,3,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:36.963479+00:00,sendlinger_tor,48.1339,11.5668,3,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:37.488258+00:00,a9_north,48.22,11.61,3,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:38.011904+00:00,a8_east,48.12,11.75,3,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:38.527503+00:00,pasing,48.1497,11.4617,3,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:39.049852+00:00,neuperlach,48.0996,11.6302,3,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T03:36:39.567202+00:00,mittlerer_ring,48.12,11.55,3,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
